
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E8:D2:FF:96:76:0F, 2022-08-11 18:09:16, 2022-08-12 04:45:09,  1, 260, WPA2 WPA, CCMP TKIP, PSK, -36,     1717,      178,   0.  0.  0.  0,   8, AREDE 2G, 
70:4F:57:13:7F:E1, 2022-08-11 18:08:56, 2022-08-12 04:44:44,  7, 130, WPA2, CCMP TKIP, PSK, -36,     5592,      180,   0.  0.  0.  0,  12, NET_2GEA1CD1, 
B0:BB:E5:3D:76:56, 2022-08-11 21:54:47, 2022-08-12 04:44:06,  6, 260, WPA2, CCMP, PSK, -91,      438,       86,   0.  0.  0.  0,  17, CLARO APT 1201 5G, 
D8:32:14:52:6A:39, 2022-08-11 20:34:26, 2022-08-12 04:42:58,  1, 130, WPA2, CCMP, PSK, -89,       86,        6,   0.  0.  0.  0,   2, PK, 
98:1E:19:15:44:69, 2022-08-11 20:31:32, 2022-08-12 04:33:42,  1, 195, WPA2, CCMP, PSK, -36,        4,        0,   0.  0.  0.  0,  13, FATIMA NET 2G, 
98:77:E7:7C:51:1F, 2022-08-11 18:59:45, 2022-08-12 04:16:29,  1, 260, WPA2, CCMP, PSK, -36,       26,        0,   0.  0.  0.  0,  10, JuDukah_2G, 
84:2A:FD:AA:D5:11, 2022-08-11 22:29:29, 2022-08-11 23:22:54,  7,  65, WPA2, CCMP, PSK, -36,        0,        0,   0.  0.  0.  0,  30, DIRECT-10-HP Ink Tank Wireless, 
00:25:00:FF:94:73, 2022-08-11 19:33:42, 2022-08-11 23:02:06,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
C6:FB:C4:D8:93:3C, 2022-08-11 22:56:54, 2022-08-11 22:56:54,  6,  65, WPA2, CCMP, PSK, -33,        1,        0,   0.  0.  0.  0,  13, AndroidAPFAFC, 
EC:08:6B:D3:A2:75, 2022-08-11 18:15:06, 2022-08-11 22:12:55,  4, 130, WPA2, CCMP TKIP, PSK, -35,      502,        0,   0.  0.  0.  0,  23, Net-Virtua-8048-2.4G_TV, 
BC:2E:48:D5:E8:6B, 2022-08-11 18:10:57, 2022-08-11 22:10:56,  4,  -1, WPA, ,   ,  -1,        0,      298,   0.  0.  0.  0,   0, , 
C8:5D:38:61:1B:9F, 2022-08-11 20:06:03, 2022-08-11 21:59:17, 13, 260, WPA2, CCMP, PSK, -87,       13,        0,   0.  0.  0.  0,   7, Marias , 
24:FD:0D:2D:7D:F0, 2022-08-11 18:09:32, 2022-08-11 20:01:42,  2, 270, WPA2, CCMP, PSK, -37,      120,        3,   0.  0.  0.  0,   3, HKN, 
70:03:7E:9C:CA:38, 2022-08-11 18:09:31, 2022-08-11 19:56:58, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
2C:95:69:6A:8A:59, 2022-08-11 19:10:38, 2022-08-11 19:46:19,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:10:8C:4A:60:26, 2022-08-11 19:39:34, 2022-08-11 19:39:34, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D8:C6:78:1E:EC:97, 2022-08-11 19:12:30, 2022-08-11 19:12:30,  6, 130, WPA2, CCMP, PSK, -37,        1,        0,   0.  0.  0.  0,  14, VIVOFIBRA-EC95, 
8C:44:4F:40:E5:66, 2022-08-11 18:46:06, 2022-08-11 18:49:54,  1,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
8C:44:4F:B6:44:C1, 2022-08-11 18:33:32, 2022-08-11 18:45:30,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -89,        1,        1,   0.  0.  0.  0,  10, Kingdom_2G, 
E4:C0:E2:BB:09:44, 2022-08-11 18:18:00, 2022-08-11 18:18:00, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2C:95:69:6B:4D:05, 2022-08-11 18:43:52, 2022-08-11 18:49:28,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:C6:78:1E:EC:97, 2022-08-11 19:19:23, 2022-08-11 19:38:50,  6, 130, WPA2, CCMP, PSK, -37,        6,        0,   0.  0.  0.  0,  14, VIVOFIBRA-1698, 
D4:E2:CB:8E:75:20, 2022-08-11 18:08:59, 2022-08-11 20:04:35,  1, 195, WPA2, CCMP, PSK, -35,       59,        8,   0.  0.  0.  0,  10, NET_802_2G, 
00:CB:7A:DE:A4:50, 2022-08-11 18:11:37, 2022-08-11 20:12:15,  1, 195, WPA2, CCMP, PSK, -91,      376,       23,   0.  0.  0.  0,  14, CLARO_2GDEA44C, 
94:2C:B3:AF:36:45, 2022-08-11 19:33:36, 2022-08-11 20:54:35,  1,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
98:7E:CA:D8:7B:FF, 2022-08-11 18:11:52, 2022-08-11 20:56:48,  6, 130, WPA2, CCMP, PSK, -36,       13,        0,   0.  0.  0.  0,  14, VIVOFIBRA-7BF1, 
FA:8F:CA:3B:35:DC, 2022-08-11 21:41:50, 2022-08-11 21:41:50,  6,  65, OPN, ,   , -34,        1,        0,   0.  0.  0.  0,   0, , 
20:9A:7D:B7:48:03, 2022-08-11 22:49:12, 2022-08-11 22:56:28, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:22:33:44:AA:88, 2022-08-11 18:09:32, 2022-08-11 23:09:16,  2, 130, WPA2, CCMP TKIP, PSK, -36,       65,        0,   0.  0.  0.  0,   7, Natrium, 
84:1E:A3:69:40:58, 2022-08-11 18:10:47, 2022-08-11 23:12:15, 11, 260, WPA2, CCMP, PSK, -91,       13,        2,   0.  0.  0.  0,  12, Comunista_2G, 
F0:9F:C2:CC:F9:3D, 2022-08-11 18:10:58, 2022-08-11 23:39:11,  6, 130, WPA2, CCMP, PSK, -35,      141,        0,   0.  0.  0.  0,   7, Apt-301, 
E8:20:E2:EC:BD:CA, 2022-08-12 00:04:10, 2022-08-12 00:33:16,  8,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
D4:F7:56:82:DA:92, 2022-08-11 19:44:14, 2022-08-12 02:34:50,  2, 260, WPA2, CCMP, PSK, -34,       26,        0,   0.  0.  0.  0,   9, APT702_2G, 
68:02:B8:FA:22:7B, 2022-08-11 19:14:33, 2022-08-12 04:17:16,  1, 540, WPA2, CCMP, PSK, -37,       93,        7,   0.  0.  0.  0,  14, CLARO_2GF85190, 
1C:BF:CE:2A:9E:B8, 2022-08-12 00:11:03, 2022-08-12 04:28:36,  1, 270, OPN, ,   , -36,        5,        0,   0.  0.  0.  0,  14, WiFi-2.4G-9EB8, 
BC:9B:68:96:2C:8B, 2022-08-11 21:38:51, 2022-08-12 04:32:35,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:2F:F7:8C:E2:68, 2022-08-11 18:09:03, 2022-08-12 04:35:24,  1, 260, WPA2, CCMP, PSK, -36,      407,       73,   0.  0.  0.  0,  19, ADILSON CAVALCANTI., 
D4:2C:0F:EF:99:D5, 2022-08-11 20:09:04, 2022-08-12 04:41:27,  1, 130, WPA2, CCMP, PSK, -34,     1159,       51,   0.  0.  0.  0,  12, NET_2GEF99CF, 
D6:2C:0F:EF:99:D6, 2022-08-11 20:06:13, 2022-08-12 04:43:27,  1, 130, OPN, ,   , -35,      918,       15,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
98:77:E7:B8:68:D4, 2022-08-11 18:17:24, 2022-08-12 04:44:00,  1, 260, WPA2, CCMP, PSK, -89,      996,       18,   0.  0.  0.  0,   3, RDS, 
3C:82:C0:67:1A:DC, 2022-08-11 18:08:58, 2022-08-12 04:45:12, 11, 195, WPA2, CCMP, PSK,  -6,    51999,   158634,   0.  0.  0.  0,  14, CLARO_2G671AD8, 
1C:39:29:1B:A2:7C, 2022-08-11 18:11:59, 2022-08-12 04:45:12, 11,  65, WPA2, CCMP, PSK, -91,     1393,        0,   0.  0.  0.  0,  25, AT_401_RAC_056905_WW_a27c, 
58:10:8C:15:6D:B6, 2022-08-11 20:13:24, 2022-08-12 04:45:12,  6, 270, WPA2 WPA, CCMP, PSK, -36,      828,        2,   0.  0.  0.  0,   9, INTELBRAS, 
68:FF:7B:8B:C0:7A, 2022-08-11 18:08:58, 2022-08-12 04:45:11, 10, 270, WPA2, CCMP, PSK, -88,    22643,     2154,   0.  0.  0.  0,   6, SUSANE, 
3C:82:C0:C8:74:34, 2022-08-11 18:08:59, 2022-08-12 04:45:09,  1, 195, WPA2, CCMP, PSK, -86,    15266,    13501,   0.  0.  0.  0,  14, CLARO_2GC87430, 
44:59:43:54:67:DC, 2022-08-11 20:06:36, 2022-08-12 04:45:10,  8, 130, WPA2, CCMP, PSK, -75,     9643,       71,   0.  0.  0.  0,  15, NET_VIRTUA 2.4G, 
84:01:12:C0:12:96, 2022-08-11 18:08:58, 2022-08-12 04:45:12, 11, 260, WPA2, CCMP, PSK, -70,    28939,    25093,   0.  0.  0.  0,   6, MIRIAN, 
98:77:E7:03:16:63, 2022-08-11 22:08:57, 2022-08-12 04:45:05,  1, 260, WPA2, CCMP, PSK, -36,      892,       25,   0.  0.  0.  0,  10, APT_501_5G, 
42:84:6A:46:B1:12, 2022-08-11 18:09:13, 2022-08-12 04:44:58,  6, 195, WPA2, CCMP, PSK, -36,     6919,        0,   0.  0.  0.  0,   4, SALA, 
80:20:DA:59:78:1A, 2022-08-11 18:08:59, 2022-08-12 04:45:09,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -34,    10363,      439,   0.  0.  0.  0,   9, NET_6042G, 
4A:84:6A:46:B1:12, 2022-08-11 18:09:13, 2022-08-12 04:45:12,  6, 195, WPA2, CCMP, PSK, -36,     7164,        0,   0.  0.  0.  0,   6, SALA J, 
C8:5D:38:D9:92:04, 2022-08-11 18:08:55, 2022-08-12 04:45:02,  1, 540, WPA2, CCMP, PSK, -35,     9744,        0,   0.  0.  0.  0,  12, CLARO_204_2G, 
46:84:6A:46:B1:12, 2022-08-11 18:09:13, 2022-08-12 04:45:08,  6, 195, WPA2, CCMP, PSK, -35,     7040,        0,   0.  0.  0.  0,   4, COPA, 
44:D4:54:60:9E:1F, 2022-08-11 18:09:34, 2022-08-12 04:45:02,  1, 260, WPA2, CCMP, PSK, -34,      852,      430,   0.  0.  0.  0,   3, HKN, 
3C:84:6A:46:B1:12, 2022-08-11 18:09:17, 2022-08-12 04:45:12,  6, 195, WPA2, CCMP, PSK, -35,     7162,       17,   0.  0.  0.  0,   8, CORREDOR, 
60:32:B1:B9:C6:B3, 2022-08-11 20:41:53, 2022-08-12 04:44:49,  4, 270, WPA2, CCMP, PSK, -34,        9,        0,   0.  0.  0.  0,  10, Net Quarto, 
08:A7:C0:6B:17:68, 2022-08-11 18:08:58, 2022-08-12 04:45:12,  6, 195, WPA2, CCMP, PSK, -33,    20016,        0,   0.  0.  0.  0,  14, CLARO_2G6B1764, 
D4:AB:82:4A:47:B0, 2022-08-11 18:08:55, 2022-08-12 04:45:09,  7, 540, WPA2, CCMP, PSK, -34,    18310,     3875,   0.  0.  0.  0,  12, NET_2GEA1CD1, 
00:CB:7A:DE:82:F4, 2022-08-11 18:09:06, 2022-08-12 04:45:08,  6, 195, WPA2, CCMP, PSK, -33,     4173,        0,   0.  0.  0.  0,  11, Teresina_2G, 
EC:08:6B:88:AE:4D, 2022-08-11 18:08:57, 2022-08-12 04:45:11,  4, 130, WPA2 WPA, CCMP TKIP, PSK, -32,    22362,        0,   0.  0.  0.  0,  26, Net-Virtua-8048-Computator, 
BC:9B:68:96:2C:8A, 2022-08-11 18:08:55, 2022-08-12 04:45:09,  1, 195, WPA2, CCMP, PSK, -30,    22001,    15367,   0.  0.  0.  0,   8, MariaA2G, 
44:D4:53:FE:6B:24, 2022-08-11 18:08:55, 2022-08-12 04:45:09,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -31,    19215,     1890,   0.  0.  0.  0,   6, MEL_2G, 
1E:E8:29:C4:F7:F1, 2022-08-11 18:09:17, 2022-08-12 04:45:09,  1, 195, WPA2, CCMP, PSK, -29,    16400,        0,   0.  0.  0.  0,   0, , 
18:E8:29:C4:F7:F1, 2022-08-11 18:08:59, 2022-08-12 04:45:09,  1, 195, WPA2, CCMP, PSK, -28,    16464,     2570,   0.  0.  0.  0,   5, Assis, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
72:4F:56:13:7F:E0, 2022-08-11 18:09:17, 2022-08-12 04:43:13, -92,      384, D4:AB:82:4A:47:B0,
B0:2A:43:57:3F:2E, 2022-08-11 18:10:23, 2022-08-12 04:41:37, -89,      719, (not associated) ,Maria5G
72:4F:56:09:56:EA, 2022-08-11 18:10:33, 2022-08-12 04:41:42, -91,       63, D4:AB:82:4A:47:B0,
44:34:A7:CD:DE:F8, 2022-08-11 18:09:03, 2022-08-12 04:39:27,  -1,       79, D4:AB:82:4A:47:B0,
48:78:5E:B4:C3:6C, 2022-08-11 18:09:46, 2022-08-12 04:39:02,  -1,      312, 3C:82:C0:C8:74:34,
46:9D:8D:F7:B4:EB, 2022-08-12 04:22:14, 2022-08-12 04:22:14, -90,        1, (not associated) ,
A6:B0:DB:43:22:AE, 2022-08-11 18:12:16, 2022-08-12 04:20:13,  -1,     1812, 68:FF:7B:8B:C0:7A,
34:7E:5C:CA:86:7C, 2022-08-11 20:21:34, 2022-08-12 04:16:04,  -1,       52, 18:E8:29:C4:F7:F1,
4A:83:61:FE:48:B7, 2022-08-12 04:13:37, 2022-08-12 04:13:37, -90,        2, (not associated) ,
44:D4:54:60:9E:1F, 2022-08-11 18:17:01, 2022-08-12 04:05:50, -90,       33, (not associated) ,
C2:86:8F:0E:53:1D, 2022-08-11 19:38:14, 2022-08-12 03:54:26, -92,       57, 44:D4:53:FE:6B:24,lazerecoville,18232610,villaaldeiacafé
0A:68:4F:09:70:52, 2022-08-11 19:31:32, 2022-08-12 03:37:18,  -1,       19, 44:D4:53:FE:6B:24,
9E:B5:A1:6A:FD:13, 2022-08-12 03:29:40, 2022-08-12 03:29:40, -82,        1, (not associated) ,
E2:4C:DC:50:4D:30, 2022-08-12 00:26:03, 2022-08-12 02:50:26,  -1,       54, 3C:82:C0:C8:74:34,
4A:E9:AD:9F:49:9D, 2022-08-12 00:47:03, 2022-08-12 02:40:37, -91,        3, (not associated) ,CLARO_2GB747FE
1E:0A:DC:F1:D8:60, 2022-08-12 02:35:40, 2022-08-12 02:35:40, -89,        1, (not associated) ,
A6:BE:44:CB:2D:B2, 2022-08-12 02:25:41, 2022-08-12 02:25:41, -90,        1, (not associated) ,
74:E6:B8:6F:3A:9A, 2022-08-11 18:52:34, 2022-08-12 02:09:39,  -1,       11, 44:D4:53:FE:6B:24,
E8:DB:84:80:FC:FE, 2022-08-11 18:26:08, 2022-08-12 01:18:26,  -1,       10, 3C:82:C0:C8:74:34,
8C:CE:4E:C5:11:CF, 2022-08-11 20:38:06, 2022-08-12 01:10:37,  -1,        4, 3C:82:C0:C8:74:34,
32:53:B2:DF:DD:A2, 2022-08-12 00:52:49, 2022-08-12 00:52:50, -85,        5, (not associated) ,
C2:C2:53:60:43:FC, 2022-08-12 00:52:50, 2022-08-12 00:52:51, -89,        3, (not associated) ,
2A:61:CB:09:7B:D4, 2022-08-12 00:52:39, 2022-08-12 00:52:39, -89,        2, (not associated) ,
00:CB:7A:DE:A4:50, 2022-08-11 19:26:44, 2022-08-12 00:44:29, -90,        3, (not associated) ,
9C:8C:6E:8D:1D:E6, 2022-08-12 00:04:10, 2022-08-12 00:33:16, -92,        6, E8:20:E2:EC:BD:CA,NET_AP903
58:2F:F7:8C:E2:68, 2022-08-12 00:27:01, 2022-08-12 00:27:01, -91,        1, (not associated) ,
9E:F0:6C:81:63:F2, 2022-08-12 00:24:02, 2022-08-12 00:24:02, -87,        1, (not associated) ,Piedra Caliente
1A:56:5C:FE:F5:62, 2022-08-12 00:24:02, 2022-08-12 00:24:02, -89,        2, (not associated) ,
1E:BF:CE:0A:9E:B8, 2022-08-11 23:57:41, 2022-08-11 23:57:41, -90,        1, (not associated) ,
42:DC:AB:C4:FC:46, 2022-08-11 23:57:17, 2022-08-11 23:57:17, -88,        2, (not associated) ,
86:16:6C:28:27:BC, 2022-08-11 23:57:03, 2022-08-11 23:57:03, -92,        2, (not associated) ,
BE:30:C9:7F:92:18, 2022-08-11 23:56:49, 2022-08-11 23:56:50, -87,        3, (not associated) ,
6E:71:DF:24:7E:EF, 2022-08-11 23:56:54, 2022-08-11 23:56:54, -89,        3, (not associated) ,
12:CA:B6:58:F6:FB, 2022-08-11 23:56:38, 2022-08-11 23:56:38, -88,        2, (not associated) ,
D2:E4:3C:98:AC:E5, 2022-08-11 23:56:40, 2022-08-11 23:56:40, -89,        3, (not associated) ,
DE:D1:F9:AC:80:D3, 2022-08-11 23:56:26, 2022-08-11 23:56:26, -90,        1, (not associated) ,
1A:90:3B:61:70:D7, 2022-08-11 23:55:54, 2022-08-11 23:55:54, -91,        1, (not associated) ,
26:9A:FC:70:9D:12, 2022-08-11 23:54:37, 2022-08-11 23:54:37, -90,        1, (not associated) ,
E0:51:63:74:29:64, 2022-08-11 20:04:32, 2022-08-11 23:33:04,  -1,      283, D4:AB:82:4A:47:B0,
0E:43:DF:AE:13:46, 2022-08-11 23:30:39, 2022-08-11 23:30:39,  -1,        1, B0:BB:E5:3D:76:56,
06:8A:27:EA:B6:1D, 2022-08-11 23:29:26, 2022-08-11 23:29:26, -40,        2, (not associated) ,
0C:84:DC:9B:85:DD, 2022-08-11 18:09:47, 2022-08-11 23:27:14, -90,      162, (not associated) ,GVT-C4C6
12:E0:2C:B3:96:15, 2022-08-11 23:22:29, 2022-08-11 23:22:29, -91,        1, (not associated) ,
06:3B:2F:2D:42:B2, 2022-08-11 23:20:26, 2022-08-11 23:20:26, -38,        1, (not associated) ,
66:0A:21:89:9E:5C, 2022-08-11 23:12:29, 2022-08-11 23:12:29, -90,        1, (not associated) ,
A2:42:42:61:4A:F1, 2022-08-11 23:12:15, 2022-08-11 23:12:15, -40,        2, (not associated) ,
6E:02:DB:64:C7:7F, 2022-08-11 23:07:39, 2022-08-11 23:07:39, -88,        1, (not associated) ,MIRIAN-5G
36:6C:FD:B6:6C:B2, 2022-08-11 23:07:06, 2022-08-11 23:07:06, -76,        3, (not associated) ,
96:AA:8B:D6:A1:07, 2022-08-11 18:09:14, 2022-08-11 23:06:51,  -1,        6, D4:AB:82:4A:47:B0,
3A:94:65:C3:A2:8A, 2022-08-11 23:02:06, 2022-08-11 23:02:06, -58,        1, 00:25:00:FF:94:73,
02:97:70:93:57:C2, 2022-08-11 22:49:12, 2022-08-11 22:56:28, -92,        5, 20:9A:7D:B7:48:03,
82:42:B4:F4:15:FB, 2022-08-11 22:54:39, 2022-08-11 22:54:50, -66,        3, 00:25:00:FF:94:73,
36:2B:04:5C:68:7C, 2022-08-11 22:45:14, 2022-08-11 22:45:14, -91,        1, (not associated) ,
06:3D:45:C6:41:04, 2022-08-11 19:25:43, 2022-08-11 22:34:52, -92,      120, 58:2F:F7:8C:E2:68,ADILSON CAVALCANTI.
AA:CA:98:D3:47:53, 2022-08-11 22:31:13, 2022-08-11 22:31:39, -67,       14, 00:25:00:FF:94:73,
5C:CD:5B:7C:2A:E5, 2022-08-11 18:14:57, 2022-08-11 22:17:41, -88,       31, (not associated) ,Maria5G
7E:8E:B3:25:6C:F4, 2022-08-11 21:59:17, 2022-08-11 21:59:17, -69,        1, (not associated) ,
C8:5D:38:D9:92:04, 2022-08-11 18:48:49, 2022-08-11 21:50:30, -90,        3, (not associated) ,
28:0F:EB:0E:40:7C, 2022-08-11 21:40:40, 2022-08-11 21:44:02, -90,       26, (not associated) ,
CA:67:A0:DC:53:42, 2022-08-11 21:41:50, 2022-08-11 21:41:50, -87,        1, (not associated) ,
7C:8B:B5:F6:3B:FF, 2022-08-11 18:09:57, 2022-08-11 21:41:03, -90,     6599, BC:9B:68:96:2C:8A,
2A:27:00:3A:19:DE, 2022-08-11 21:34:30, 2022-08-11 21:34:30, -90,        2, (not associated) ,
38:9A:F6:90:B3:BF, 2022-08-11 18:09:16, 2022-08-11 21:33:37, -70,    51988, 3C:82:C0:67:1A:DC,
1C:39:29:1A:A2:7C, 2022-08-11 18:09:34, 2022-08-11 21:23:50, -92,      106, (not associated) ,LGE_Concurrency
CA:62:56:13:BC:59, 2022-08-11 20:51:17, 2022-08-11 20:51:17, -87,        1, (not associated) ,
D4:9D:C0:EA:88:EE, 2022-08-11 19:22:39, 2022-08-11 20:49:27,  -1,       12, 44:D4:53:FE:6B:24,
2C:F4:32:42:C3:10, 2022-08-11 20:47:49, 2022-08-11 20:47:49,  -1,        1, 3C:82:C0:C8:74:34,
E8:DB:84:80:E4:64, 2022-08-11 20:25:15, 2022-08-11 20:47:49,  -1,        2, 3C:82:C0:C8:74:34,
E0:98:06:0A:8E:2D, 2022-08-11 18:44:36, 2022-08-11 20:47:49,  -1,        4, 3C:82:C0:C8:74:34,
CA:16:07:DA:F4:12, 2022-08-11 20:29:04, 2022-08-11 20:29:04, -90,        1, (not associated) ,
72:4F:56:74:0F:9F, 2022-08-11 20:26:53, 2022-08-11 20:26:53,  -1,        1, D4:AB:82:4A:47:B0,
82:89:DC:1A:D8:01, 2022-08-11 20:12:02, 2022-08-11 20:12:13,  -1,        2, C8:5D:38:61:1B:9F,
B4:0E:DE:74:0F:9F, 2022-08-11 18:09:57, 2022-08-11 20:09:40,  -1,       12, D4:AB:82:4A:47:B0,
52:80:06:C7:E7:49, 2022-08-11 20:08:51, 2022-08-11 20:08:51, -83,        3, (not associated) ,
8A:28:60:7C:8B:32, 2022-08-11 20:06:41, 2022-08-11 20:06:41, -53,        2, (not associated) ,
02:8E:4A:14:50:A9, 2022-08-11 20:05:29, 2022-08-11 20:05:29, -62,        3, (not associated) ,
18:0D:2C:D0:35:35, 2022-08-11 18:09:10, 2022-08-11 20:00:06, -93,       35, (not associated) ,FORTALEZA_2.4Ghz
32:0F:74:6A:B1:2D, 2022-08-11 19:50:49, 2022-08-11 19:50:49, -86,        1, (not associated) ,
DE:EC:8E:3A:B9:E2, 2022-08-11 18:10:57, 2022-08-11 19:46:51, -90,      791, BC:2E:48:D5:E8:6B,
CE:5B:70:7C:D3:B7, 2022-08-11 19:41:17, 2022-08-11 19:41:17, -88,        2, (not associated) ,
26:D2:F5:8B:AB:60, 2022-08-11 19:30:13, 2022-08-11 19:40:51, -91,       14, (not associated) ,
62:A8:D7:65:8C:45, 2022-08-11 19:40:28, 2022-08-11 19:40:28, -91,        1, (not associated) ,
EA:AB:89:46:0F:11, 2022-08-11 19:38:30, 2022-08-11 19:38:30, -89,        1, (not associated) ,
56:EB:A7:16:3C:1F, 2022-08-11 19:36:49, 2022-08-11 19:36:50, -89,        5, (not associated) ,
A2:31:F2:3E:8E:4A, 2022-08-11 19:35:51, 2022-08-11 19:35:51, -89,        1, (not associated) ,
76:2A:E9:E7:DF:BD, 2022-08-11 19:35:40, 2022-08-11 19:35:40, -86,        2, (not associated) ,
CA:22:88:92:1C:CC, 2022-08-11 19:35:26, 2022-08-11 19:35:26, -86,        2, (not associated) ,
4E:24:AD:05:F3:39, 2022-08-11 19:29:27, 2022-08-11 19:29:27, -85,        1, (not associated) ,
64:32:A8:6E:66:2B, 2022-08-11 19:28:38, 2022-08-11 19:28:38, -90,        1, (not associated) ,MEL_5G
9E:DA:40:05:72:E2, 2022-08-11 18:11:06, 2022-08-11 19:26:06,  -1,        9, 58:2F:F7:8C:E2:68,
1A:D8:92:58:C4:7F, 2022-08-11 19:25:54, 2022-08-11 19:25:54, -89,        1, (not associated) ,
B2:53:96:24:81:3E, 2022-08-11 19:19:34, 2022-08-11 19:25:26,  -1,        2, 44:D4:53:FE:6B:24,
0A:87:35:CF:74:21, 2022-08-11 19:17:50, 2022-08-11 19:17:50, -87,        1, (not associated) ,Net-Virtua-8048-5G
52:26:F0:97:AA:65, 2022-08-11 19:14:15, 2022-08-11 19:14:15, -85,        1, (not associated) ,
CA:8A:3B:43:2F:38, 2022-08-11 19:07:53, 2022-08-11 19:07:53, -90,        2, (not associated) ,
4A:7D:8F:A8:A3:B7, 2022-08-11 19:07:29, 2022-08-11 19:07:29, -88,        4, (not associated) ,
8A:C5:1C:DC:09:2C, 2022-08-11 19:06:01, 2022-08-11 19:06:01, -89,        4, (not associated) ,
BE:15:B9:2F:CC:9F, 2022-08-11 19:05:25, 2022-08-11 19:05:25, -88,        2, (not associated) ,
7E:58:9F:DB:42:BF, 2022-08-11 19:05:05, 2022-08-11 19:05:05, -89,        3, (not associated) ,
DA:A1:19:B1:E9:CF, 2022-08-11 19:00:16, 2022-08-11 19:00:17, -88,        4, (not associated) ,MariaA2G
DA:A1:19:6D:5A:35, 2022-08-11 18:50:02, 2022-08-11 18:50:02, -90,        1, (not associated) ,Studio do Cabelo
